gender,gender:confidence,profile_yn,profile_yn:confidence,created,description,fav_number,gender_gold,link_color,name,retweet_count,sidebar_color,text,tweet_count,tweet_created,tweet_location,user_timezone,gender_correct
male,1.0,yes,1.0,11/17/11 11:44,"Averett Football #1 john 3:16 God,Family,Football",5924,male,0084B4,aye_brenden,0,FFFFFF,@kass_xo was it really that funny lol and how are you stranger lol,64374,10/26/15 13:19,,,1
brand,1.0,yes,1.0,12/22/11 15:16,"PACIFIC VICTORY ROLL website - #RAAF & #RNZAF Pacific air to air victory claims, pilots and aircraft, in #WW2. The Pacific air war news & images. #WWII #Avgeek",435,brand,0084B4,RAAFvictoryroll,0,C0DEED,"#WWII 27 Oct 42, NEW GUINEA:
5AF P-40s escort RAAF medium bombers against shipping targets in the DÛªEntrecasteaux Islands. #WW2 #History",9262,10/26/15 12:39,Mark Donoghue,,1
male,1.0,yes,1.0,4/16/12 15:14,"Camden, Nj single",11993,male,FF8C00,Montana_103rd,0,FFFFFF,And Yes Im Toting Catch Em Without My Strap &amp; I'ma Poke Him,74267,10/26/15 13:20,SnapChat  DaeMontana103rd,Atlantic Time (Canada),1
male,1.0,yes,1.0,7/31/10 22:50,come over let me blow your mind,3066,male,3B94D9,brianlkimich,0,0,I think I'm going to move to Colorado for the winter,2826,10/26/15 12:40,,,1
male,0.5762,yes,1.0,11/18/10 11:16,,2,"male
unknown",0084B4,5yellowdogdem,0,C0DEED,George Bush and Dick Cheney need to vacation in Irac the paradise they created,5,10/26/15 12:40,,,1
brand,0.554,yes,1.0,3/24/09 20:52,"#code, #linux, and #food. Oh and #art",302,unknown,89C9FA,art_control,0,0,The droids you're looking for... https://t.co/ApfEXgwDa2 #Comics,18857,10/26/15 12:39,New Zealand,Auckland,0
brand,0.9618,yes,1.0,8/10/15 7:53,"Promotional marketing solutions for leisure, tourism, hospitality and lifestyle businesses #activities #golf #gym #hotels #restaurants #spa #travel #venues #fun",1383,brand,009ADA,OutThereShrops,0,0,Ha ha!! I know what you mean @Bizstartuplady blink and it's gone! #OutThere  https://t.co/meq8LVB7x5,2404,10/26/15 13:19,Shropshire and Mid Wales,,1
male,1.0,yes,1.0,7/4/11 14:50,"Freelance @Halo writer, with work appearing on @HaloforumEU, @Dexerto and @RedbullUK. Moderator for @RedditEUHalo.",1527,male,EB9500,IanBealio,0,0,Still looking for the free bar https://t.co/WiQ3VaW7js,5005,10/26/15 12:40,"GY, UK",Casablanca,1
male,1.0,yes,1.0,12/17/13 11:40,,24,male,0084B4,CeltsteveSr,0,C0DEED,the junior doctors had civil unrest in london yet hardly reported,1385,10/26/15 12:40,,,1
female,1.0,yes,1.0,7/25/14 16:07,**sigh**,3995,female,9266CC,ughcarolyn,0,0,@lmaokaylinx @charlieputh but then i opened the picture and OMGG,1162,10/26/15 13:19,,Pacific Time (US & Canada),1
brand,0.5654,yes,1.0,10/13/15 4:06,"Music,sports,photografy,travel,shopping,internet",0,brand,0084B4,Wiemdi__Biivgi,0,C0DEED,The Complete Gillian Flynn Gone Girl Sharp Objects Dark Places Set Soft Cover - Bid Now! OÛ_ https://t.co/VT4zA8m3VW https://t.co/v1hoiZudoA,21172,10/26/15 12:40,"New York, USA",,1
brand,1.0,yes,1.0,9/18/13 16:30,"Crowdsourcing #Innovation! The FINND connects Fed Govt., industry & academia to solve hard problems & overcome obstacles in the contracting process.",137,brand,9999,theFINND,0,0,The White House Is Ready For Tech To Step Up In Government https://t.co/eVwEv9Cfhd via @TechCrunch @preetnation,723,10/26/15 12:40,Greater Washington DC,Atlantic Time (Canada),1
male,1.0,yes,1.0,11/22/11 22:41,,25,male,0084B4,tik_L_my_pik_L,0,C0DEED,Bun B saving kids and Ribs!!!...Not all heroes have capes!!! Black lives matter and SO DO RIBS TOO!!!Û_ https://t.co/FWg1mK1sHh,590,10/26/15 13:19,Houston,,1
male,1.0,yes,1.0,5/15/09 20:04,Amicable IT person. Self indulgent writer. Somehow licensed attorney. Dotaholic. #Streamfriends mod and chat barnacle!,2651,male,0084B4,FauxBen,0,C0DEED,@legobutts you can do quests and kill stuff while wearing a mask and it'll get you candy you can use to get more masks without paying $,14165,10/26/15 13:20,,Quito,1
female,0.8431,yes,1.0,2/8/15 17:50,cis (she/her)/18/volleyball enthusiast/ i art sometimes/ qualified bird rider,4351,female,B7EEE4,norainacad,0,0,i finally read blood of olympus and now that my children are all happy i can read the rest of my pile of books _ÙÔ_ÙÔ,5284,10/26/15 13:20,brazil,,1
brand,1.0,yes,1.0,7/21/11 11:30,"Where Raleigh's dynamic leaders come to connect, host, work and play.",192,brand,4A913C,CityClubRaleigh,0,C0DEED,View the Community Halloween Spooktacular @CityClubRaleigh photo album!  https://t.co/NKn6ynsME0,2851,10/26/15 12:40,Raleigh NC,Eastern Time (US & Canada),1
female,1.0,yes,1.0,5/14/10 9:44,25. love my friends & family. the color pink. MKTO followed (4/12/14) http://t.co/wYD0FPb3Zy :D #Lefty #LoverOfMusic  #NathanSykesIsMyFave,436,female,B40B43,Cait89lovesTWD,0,FFFFFF,Beetlejuice is the perfect Halloween movie!!!!! :-) #Beetlejuice #TimBurton,7004,10/26/15 12:39,"Raleigh, North Carolina",Atlantic Time (Canada),1
female,0.9622,yes,1.0,8/2/14 10:19,13 // snapchat: sianfreya.xÏ¬ @caitlin_zz_ü ~Jacks new haircut is not a lesbian cut its 2015 bitch~,34710,female,0084B4,sianfreyaxo,0,C0DEED,@ItsLeeHinchy #LeesQANDA what's the story in balamory?,3094,10/26/15 12:40,Yorkshire,,1
male,1.0,yes,1.0,11/27/07 13:10,"Typographer and typographic consultant, co-founder of @FontsInUse, @TypeDirectors board member, skateboarder, musician, printer, pizza fanatic.",1762,male,990000,NickSherman,0,FFFFFF,"@TrentWalton @oguzbilgic Spell it out in all-caps and I think you may have a candidate for a new Unicode character there.
cc @EmojiProposals",9092,10/26/15 13:19,"Brooklyn, NY",Eastern Time (US & Canada),1
brand,0.8397,yes,1.0,1/16/12 21:21,"The FUN site for Animal Lovers - Get the latest animal news, best pet tips and see all the fun stuff we have for animal lovers.",0,brand,0084B4,PetsLady,0,C0DEED,Jon Stewart's Animal Sanctuary And Educational Center Begins On New Jersey Farm https://t.co/M5Ta7OIju3,7083,10/26/15 13:19,,,1
female,1.0,yes,1.0,2/21/12 18:36,You can find me where the wild things are,281,female,0084B4,KaitlynAmendola,0,C0DEED,Especially when all you do is the best you can and you still get shit on,2034,10/26/15 12:39,,,1
male,0.8472,yes,1.0,8/16/13 14:48,Houston Chronicle Columnist  - ken.hoffman@chron.com,50,male,DD2E44,KenChronicle,0,0,Discovered it in England. It's how they eat fish and chips.  Never went back to ketchup. https://t.co/tYIf6bZmX2,3084,10/26/15 13:19,"Houston, Texas",Central Time (US & Canada),1
brand,1.0,yes,1.0,8/11/11 10:01,"When families go through divorce, it's helpful for parents to talk about the divorce with their children.  Mommy and Daddy are Getting a Divorce helps.",2,brand,0084B4,MommyandDaddyar,0,C0DEED,For Stan and Lisa... has #Coffee Cup at https://t.co/isnPirE5ZI #UFO,105864,10/26/15 13:19,Colorado,Mountain Time (US & Canada),1
brand,0.6364,yes,1.0,6/8/14 19:07,"Reviews of delectable #food, picturesque #travel and kickass riveting events. #Miami #Austin #LA #NYC #NOLA #Dallas #Houston #Chicago #Phoenix #Portland #DC",536,unknown,A30000,HedonistShednst,0,948C75,Best Bloody Mary Brunch at the #NYCWFF @nyceff @deathsdoor @HomemadeDelish @MenageaTroisÛ_ https://t.co/YtmiRfmoLp https://t.co/tuMsFceTlG,5900,10/26/15 12:40,"Miami, FL",Eastern Time (US & Canada),0
male,1.0,yes,1.0,9/27/11 0:19,"Head Chef, Chez Bruce. Loves Cars and Bicycles. 90% Food!",3879,male,0099B9,MattChristmas1,1,5ED4DC,"Game faggot and venison loin, crisp spelt and quince https://t.co/yvslN17siI",8193,10/26/15 13:19,Chertsey Bridge,,1
female,1.0,yes,1.0,6/11/14 1:55,I Love Me...Myself....&....I,632,female,0084B4,Bigbootyyjudy_,0,C0DEED,Need A Ride Home From Practice _Ù÷Ô_Ù÷Ô_Ù÷ÔAnd its Raining Hard Asf _Ù÷©_Ù÷©_Ù÷©_ÙÕø,6669,10/26/15 13:19,,,1
female,1.0,yes,1.0,8/5/15 21:16,(rp),302,female,0084B4,capuletrosa,0,C0DEED,"@lookupondeath ...Fine, and I'll drink tea too. I love you.",783,10/26/15 13:20,Verona ªÁ,,1
male,1.0,yes,1.0,8/15/12 21:17,"Whatever you like, it's not a problem at all. 9/1/15  #ChargerNation #ForeverRoyal #20 #EDM #MustFollow",2513,male,CFB929,BenNight41,0,0,Greg Hardy you a good player and all but don't get in the face of Dez Bryant. Learn your place mane.,13523,10/26/15 12:40,"Kansas City, MO",,1
male,1.0,yes,1.0,9/3/12 1:17,#TeamBarcelona ..You look lost so you should follow me!!! ...follow your heart but bring your brain with you..#Okbye,50,male,0084B4,realuzzyfluxz,0,C0DEED,You can miss people and still never want to see them again,26419,10/26/15 13:20,Lagos Nigeria ,,1
female,0.8489,yes,1.0,11/6/12 23:46,Anti-statist; I homeschool my kids. Aspiring thoughtleader in the field of disjunction. Obligate carnivore. Writing @haskellbook with @bitemyapp.,70804,female,9266CC,argumatronic,0,0,"@bitemyapp i had noticed your tendency to pee on the carpet, but i didn't want to say anything :P",56073,10/26/15 12:40,Texas Hill Country,,1
female,1.0,yes,1.0,4/14/14 17:22,Teamwork makes the dream work.,3348,female,0084B4,MeganFitz20,0,C0DEED,I think for my APUSH creative project I'm going to bring bacon to class and eat it to represent Bacon's Rebellion,2922,10/26/15 13:19,,,1
